# Voltage [V],Frequency [MHz]
7.6,139.39
7.69,140.09
7.82,141.08
7.91,141.81
8.01,142.63
8.21,144.16
8.41,145.71
8.58,147.01
8.84,149.09
9.02,150.53
9.24,152.22
9.41,153.6
9.62,155.27
9.84,157.01
10.08,158.88
10.19,159.75
10.42,161.6
10.67,163.53
10.81,164.72
11,166.18
11.17,167.54
11.35,168.98
11.65,171.29
11.84,172.75
12.03,174.24
